account,id,shares,underlyingValue,yieldToken
{'id': '0x55176a12ba096f60810fd74b90d1b1138b595ede'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55176a12ba096f60810fd74b90d1b1138b595ede/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11827989832169173135,12019999999999999982,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x551e06af1c492655bb9f15c9b12459386b5ce015'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x551e06af1c492655bb9f15c9b12459386b5ce015/0xda816459f1ab5631232fe5e97a05bbbb94970c95,97968976160402089804,99559359633983691840,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x554ddfabab2524a229070e01e9faad627e4ac513'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x554ddfabab2524a229070e01e9faad627e4ac513/0xda816459f1ab5631232fe5e97a05bbbb94970c95,189987982142673855493,193072159999999999945,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x554ef8185467480dc23b8c6dfd90794d1b340fba'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x554ef8185467480dc23b8c6dfd90794d1b340fba/0xae78736cd615f374d3085123a210448e74fc6393,2,2040593578098245740,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x554ef8185467480dc23b8c6dfd90794d1b340fba'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x554ef8185467480dc23b8c6dfd90794d1b340fba/0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5,24048189532611785087,25185378825480276420,"{'id': '0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5', 'name': 'vaFRAX Pool', 'symbol': 'vaFRAX'}"
{'id': '0x5559472b0f983fab295a9c6a2ffd3bcb2fc70238'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5559472b0f983fab295a9c6a2ffd3bcb2fc70238/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5566ccbb5d4f266275009ac0f467c0be020b8f32'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5566ccbb5d4f266275009ac0f467c0be020b8f32/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,46540913991566250869,49999999999999999972,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x556aa3449221b607b37aa334162696d3f08c2d00'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x556aa3449221b607b37aa334162696d3f08c2d00/0xa258c4606ca8206d8aa700ce2143d7db854d168c,119634751408987748,119999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x55907cf476998d2f58591c6d0a10ecbbe249a8eb'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55907cf476998d2f58591c6d0a10ecbbe249a8eb/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3816839488986908,3878800312530269114986119236071372,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x55907cf476998d2f58591c6d0a10ecbbe249a8eb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55907cf476998d2f58591c6d0a10ecbbe249a8eb/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782288,499999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x55ab31b4f4ee5ecd2a5ebae43219618a7efb28d7'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55ab31b4f4ee5ecd2a5ebae43219618a7efb28d7/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,11304050805221325563,11999337193597328372,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x55ab31b4f4ee5ecd2a5ebae43219618a7efb28d7'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55ab31b4f4ee5ecd2a5ebae43219618a7efb28d7/0xa258c4606ca8206d8aa700ce2143d7db854d168c,31162818618938,31257959666656032216053807859540,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x55ae06cd3ab1b9b90aaa8a268cc80aff5c591856'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55ae06cd3ab1b9b90aaa8a268cc80aff5c591856/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2979630050899189372284,3027999999999999995765,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x55b473ac430bccd24e4c547d30dae582db4de434'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55b473ac430bccd24e4c547d30dae582db4de434/0xda816459f1ab5631232fe5e97a05bbbb94970c95,46920265900334379393,47681947999999999903,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x55da40f22c29ecd2a3d550057932aedfe9b2970d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55da40f22c29ecd2a3d550057932aedfe9b2970d/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122980380891505020,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x55e70c02916049b17e46a140c4eb170e6088dafe'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55e70c02916049b17e46a140c4eb170e6088dafe/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741564578,999999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x55e7d0ed41f70a51854259fbdf8f14070bac6cda'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55e7d0ed41f70a51854259fbdf8f14070bac6cda/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x55eb3e8d5c0796d933b2ca1888c4652fff441322'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x55eb3e8d5c0796d933b2ca1888c4652fff441322/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x55f63a587347fa40f7c17de68b4b46ea37ee0663'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x55f63a587347fa40f7c17de68b4b46ea37ee0663/0xa258c4606ca8206d8aa700ce2143d7db854d168c,7975650093931,7999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5630deaca5478209e0220c483af40bc04640bc45'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5630deaca5478209e0220c483af40bc04640bc45/0xda816459f1ab5631232fe5e97a05bbbb94970c95,213410494671166294641,216874902865635930921,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x56640ba14fb770f1ed151886ac7bb6adaa96955c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x56640ba14fb770f1ed151886ac7bb6adaa96955c/0xa354f35829ae975e850e23e9615b11da1b3dc4de,635238341,639998817,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x56640ba14fb770f1ed151886ac7bb6adaa96955c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x56640ba14fb770f1ed151886ac7bb6adaa96955c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,219330377583144207,219999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x56a5ab463b0856b520f750b657a71dd13b000312'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x56a5ab463b0856b520f750b657a71dd13b000312/0xda816459f1ab5631232fe5e97a05bbbb94970c95,49015238573966154646599,49810929500184110987941,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x56db60a9be042f710c8c203ad8bfb1bee9362137'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x56db60a9be042f710c8c203ad8bfb1bee9362137/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1,1003053030885345330,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x56f1ea622b3c67dcdfde7dcd5540e4a48fadb41c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x56f1ea622b3c67dcdfde7dcd5540e4a48fadb41c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,69786938321909520,69999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x56f1ea622b3c67dcdfde7dcd5540e4a48fadb41c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x56f1ea622b3c67dcdfde7dcd5540e4a48fadb41c/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,34495556119736017,36616956048494199629760968862033229,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x57503fa42086300cda9fcee6fa95915f5bb04680'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x57503fa42086300cda9fcee6fa95915f5bb04680/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,46439427,50001516,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0x576037bc1793f2c32dc634fd82d0953bcd26fb86'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x576037bc1793f2c32dc634fd82d0953bcd26fb86/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x57733c1c021589c664c3f54961f81ec103d6538e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x57733c1c021589c664c3f54961f81ec103d6538e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1741725624204612016886,1769999999999999996916,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5773a379f9f9870e1498d3e84fd4797d6b038c63'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5773a379f9f9870e1498d3e84fd4797d6b038c63/0xae78736cd615f374d3085123a210448e74fc6393,6806847638278617132,6916733669455005966,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x5773a379f9f9870e1498d3e84fd4797d6b038c63'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5773a379f9f9870e1498d3e84fd4797d6b038c63/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1107618406794878247,1110999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x5773a379f9f9870e1498d3e84fd4797d6b038c63'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x5773a379f9f9870e1498d3e84fd4797d6b038c63/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1026696464712369715300,1043363384729884244052,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x5788f90196954a272347aee78c3b3f86f548d0a9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x5788f90196954a272347aee78c3b3f86f548d0a9/0xd1c117319b3595fbc39b471ab1fd485629eb05f2,9788056749041207,10000000000000000,"{'id': '0xd1c117319b3595fbc39b471ab1fd485629eb05f2', 'name': 'vaETH Pool', 'symbol': 'vaETH'}"
{'id': '0x57a54161b2c29a30db215fbf389439bd93815046'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x57a54161b2c29a30db215fbf389439bd93815046/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5282909835070192989,5368670172917974560478403986095728001,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x57bb29588a4be216c017eac196b7c5044848d97d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x57bb29588a4be216c017eac196b7c5044848d97d/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782288,499999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
